ISBN,Authors_list,author_id
0553280333,Kramer,132
0553280333,Peter D.,133
0961769947,Newbold,134
0961769947,Heather (EDT),135
0964778319,Ross,136
0964778319,Pat,137
0671623249,Peeke,138
0671623249,Pamela,139
0679810307,Weisgard,140
0679810307,Leonard (ILT) and Wahl,141
0679810307,Jan,142
0679865691,Galbraith,143
0679865691,John Kenneth,144
2070423204,Rosen,145
2070423204,Robert (EDT),146
2070423204,Digh,147
2070423204,Patricia,87
2070423204,Singer,148
2070423204,Marshall,149
2070423204,and Phillips,150
2070423204,Carl,151
0345260317,Hildebrand,152
0345260317,Ron (ILT) and Merwin,153
0345260317,John,154
0394743741,Cleage,155
0394743741,Pearl,156
042511774X,Reidy,157
042511774X,Sue,158
0804106304,Hammer,159
0804106304,Michael and Champy,160
0804106304,James,161
1853262404,Dashe,162
1853262404,Alfred M.,163
0312970242,Spence,164
0312970242,Jonathan D.,165
1853260053,Worsley,166
1853260053,Frank Arthur,167
1414035004,Rich,105
1414035004,Adrienne Cecile,106
0060938412,Horney,168
0060938412,Karen (EDT),169
0140067477,Donaldson,170
0140067477,Stephen R.,171
0345465083,Lederer,172
0345465083,Richard,10
0451625889,Stone,173
0451625889,Howard and Stone,174
0451625889,Marika,175
1558531025,Sorel,176
1558531025,Edward,177
0441783589,Kennelly,178
0441783589,Brendan,179
0441783589,Donovan,180
0441783589,Katie,181
0441783589,and Jeffares,182
0441783589,A. Norman,183
0394895894,NATAHANIEL CURRIER and JAMES MERRITT,184
1569871213,O'Brian,185
1569871213,Patrick,186
0375410538,Prima,187
0966986105,Haynes,188
0966986105,Melinda,189
087113375X,Winthrop,190
087113375X,Caroline,40
0340767936,Gerson,191
0340767936,Allan,192
0743403843,Moses-Hrushovski,193
0743403843,Rena,194
0060930365,Bernstein,195
0060930365,Carl and Woodward,196
0060930365,Bob,197
0060177586,Lord,198
0060177586,Graham,199
0071416331,Byrne,200
0071416331,Muriel St. Clare (EDT),201
0375509038,Davenport,202
0375509038,Zoe,203
0553062042,Mill,204
0553062042,John Stuart and Stillinger,205
0553062042,Jack (EDT),206
0316769487,Joseph F. Girzone,207
8445071408,Smith,9
8445071408,Martin Cruz,208
8445071769,Rainey,209
8445071769,Dennis and Rainey,210
8445071769,Barbara,211
8445071777,Dershowitz,212
8445071777,Alan M.,213
0679429220,Derouin,214
0679429220,Claire,215
0671867156,Cheng,216
0671867156,Nien,217
0312252617,Clark,218
0312252617,Mary Higgins,219
0312261594,Scully,220
0312261594,Vincent,221
0316748641,Northen,222
0316748641,Rebecca Tyson,223
0316973742,Lang,224
0316973742,Paul Henry,225
0385235941,Morris,226
0385235941,Desmond,227
0446677450,McCartney,228
0446677450,Linda,229
0451166892,Rich,105
0451166892,Frank,230
0553347594,Hoeye,231
0553347594,Michael,232
0671621009,Truman,233
0671621009,Margaret,234
067976397X,Schirripa,235
067976397X,Steve and Fleming,236
067976397X,Charles,237
0684822733,Elkin,238
0684822733,Stanley,239
0786868716,Bantock,240
0786868716,Nick,241
8472238822,Ballard,242
8472238822,Patricia,87
0671864769,Hayford,243
0671864769,Jack W.,244
0671521519,Pickard,245
0671521519,Nancy,112
0440222303,Jenkins,246
0440222303,Peter,102
0312953453,Tudor,247
0312953453,Tasha (ILT),248
0446608653,Brown,249
0446608653,Linda Beatrice,250
0446612545,Moser,251
0446612545,Barry (ILT) and Hamilton,252
0446612545,Virginia,253
0446612618,Boswell,254
0446612618,Robert,63
0451208080,Benjamin,255
0451208080,Frank,230
0553584383,Sarton,256
0553584383,May,257
0671027360,Brodkey,258
0671027360,Harold.,259
0812575954,Dobson,260
0812575954,James C.,261
0316735736,Freeling,262
0316735736,Nicolas,263
0743439740,Anderson,264
0743439740,Melinda,189
0743439740,Murray,265
0743439740,Kathleen,266
0743439740,and Arnold,267
0743439740,Alli (ILT),268
0345372700,Provoost,269
0345372700,Anne and Nieuwenhuizen,270
0345372700,John,154
0380619458,Colfer,271
0380619458,Eoin,272
0446325805,Baker,273
0446325805,Nicholson,274
0451406923,Bell,275
0451406923,Madison Smartt,276
0671042858,Rocheleau,277
0671042858,Paul (ILT) and Homsen,278
0671042858,Kathleen,266
0743249992,Graham,199
0743249992,Katharine,279
0840734530,Walsch,280
0840734530,Neale Donald,281
0425184226,McDowell,282
0425184226,Josh and Hostetler,283
0425184226,Bob,197
0375500766,Barry,284
0375500766,Dave,285
9724119378,Good,286
9724119378,Phyllis Pellman,287
0451205197,Vachss,288
0451205197,Andrew H.,289
0060929790,Schwartz,290
0060929790,Arthur,291
0060976845,Shulman,292
0060976845,Martha Rose and Drechsler,293
0060976845,Debbie (ILT),294
0061099325,Price,295
0061099325,Reynolds,296
0671004573,Gesue,297
0671004573,Monica (ILT) and Bonnell,298
0671004573,Jennifer,299
0446601640,Davies,300
0446601640,Robertson,301
0330484516,Sears,302
0330484516,Barry and Goodbody,303
0330484516,Mary,304
038572179X,Pipher,305
038572179X,Mary Bray,306
0393020371,Seward,307
0393020371,Desmond,227
1900850303,Barrett,308
1900850303,Patti,309
1903019699,Bales,310
1903019699,Suzanne Frutig,311
0345425294,Batchelor,312
0345425294,John Calvin,313
0451410319,Begley,314
0451410319,Louis,315
0553583468,Linsley,316
0553583468,Leslie,317
0553583468,Aron,318
0553583468,Jon (PHT),319
0553583468,and Savonen,320
0553583468,Robby (ILT),321
8420639133,Ferris,322
8420639133,Timothy,323
8476409419,Weil,324
8476409419,Andrew,325
0380778556,Gillespie,326
0380778556,Jane,327
0451525221,Amos,328
0451525221,Deborah,329
0002740230,Vinge,330
0002740230,Vernor,331
0385336772,Orman,332
0385336772,Suze,333
0440949424,Gilbert,334
0440949424,Bill,26
0505524996,Penner,335
0505524996,Clifford and Penner,336
0505524996,Joyce,337
0140252800,Vaganova,338
0140252800,A. Ia.,339
0451452755,Hinn,340
0451452755,Benny,341
0812575482,Schulz,342
0812575482,Charles M. and Larkin,343
0812575482,David (EDT),344
044651747X,Moyers,345
044651747X,Bill D.,346
044651747X,Grubin,347
044651747X,David,114
044651747X,and Haba,348
044651747X,James,161
0060801263,Johnson,349
0060801263,Dave and Housenbold,350
0060801263,Jeffrey,351
0061030147,Williams,352
0061030147,Neville,353
0140250964,Sadie,354
0140250964,Stanley,239
0446527165,Santelli,355
0446527165,Robert,63
0671461494,Robbins,356
0671461494,Alexandra,357
0385337639,Enroth,358
0385337639,Ronald,359
039575514X,Kavanaugh,360
039575514X,James J,361
0451206673,Rosenfeld,362
0451206673,Harvey,363
0330332775,Ripken,364
0330332775,Cal,365
0330332775,Jr. and Bryan,366
0330332775,Mike,367
0486284735,Rand,368
0486284735,Ted (ILT),369
0486284735,Martin,370
0486284735,Bill,26
0486284735,and Archambault,371
0486284735,John,154
0671021745,Bykofsky,372
0671021745,Sheree and Sander,373
0671021745,Jennifer Basye,374
0671047612,Waldman,375
0671047612,Ayelet,376
0671504282,Ryan,377
0671504282,Alan (EDT),378
0399138684,Brinkman,379
0399138684,Rick and Kirschner,380
0399138684,Rick,20
0785263292,Hannity,381
0785263292,Sean,382
0830714014,Shakespeare,383
0830714014,William and Hibbard,384
0830714014,G. R. (EDT),385
0345354931,Synge,386
0345354931,John Millington and Saddlemyer,387
0345354931,Ann (EDT),388
0553278223,Westheimer,389
0553278223,Ruth K. and Kaplan,390
0553278223,Steven,391
3150000335,Hartmann,392
3150000335,William K.,393
3257203659,Hammerschlag,394
3257203659,Carl A.,395
3257207522,Dixon,396
3257207522,Dougal and Burton,397
3257207522,Jane,327
3257208626,Bauer,398
3257208626,Joan,399
3257208634,Dickens,400
3257208634,Charles and Sanders,401
3257208634,Andrew (EDT),402
3257208669,Neimark,403
3257208669,Jill,404
3257210450,Melton,405
3257210450,J. Gordon,406
3257212054,Shakespeare,383
3257212054,William and Holland,407
3257212054,Peter (EDT),408
3257212429,Miller,11
3257212429,Robert,63
3257214154,Jacques,409
3257214154,Brian and Chalk,410
3257214154,Gary (ILT),411
3257216416,Bodanis,412
3257216416,David,114
3257233051,McCaffrey,413
3257233051,Anne,414
342311360X,Winn,415
342311360X,Peter,102
3423116714,Mayo Clinic (COR) and Buettner,416
3423116714,Helmut (EDT),417
3423241489,Martinez,418
3423241489,Victor,419
3426605686,Garrity,420
3426605686,John (INT) and Bishop,421
3426605686,Schuyler (EDT),422
3453212150,Chopra,423
3453212150,Deepak,424
3462021095,Brabec,425
3462021095,Barbara,211
3492045642,Bowen,426
3492045642,John,154
3498020862,Frame,427
3498020862,Jeron Ashford and Holladay,428
3498020862,Scott (ILT),429
3499110695,Peterson,430
3499110695,James,161
3499151502,James,161
3499151502,Henry and Bradbury,431
3499151502,Nicola (EDT),432
3518111000,Bridges,433
3518111000,William,434
3548254268,Rich,105
3548254268,Bruce,94
3570300099,Butterfield,435
3570300099,Herbert,436
3596292646,Silver,437
3596292646,Burton,438
0060977493,Thurman,439
0060977493,Robert A. F.,440
0312872682,Baudez,441
0312872682,Claude F. and Picasso,442
0312872682,Sydney,443
0316602906,Erman,444
0316602906,Adolf,445
0316693006,Zatz,446
0316693006,Aline and Zatz,447
0316693006,Joel,448
0345311396,Henderson,449
0345311396,John S.,450
0345378490,Turner,451
0345378490,Stansfield,452
0345404793,Mayer,453
0345404793,Henry,454
0345433173,Adler,455
0345433173,David A. and Natti,456
0345433173,Susanna (ILT),457
0375400117,Chabon,458
0375400117,Michael,232
0375705856,Price,295
0375705856,Reynolds (EDT),459
0380717018,Schumacher,460
0380717018,Michael,232
0380718332,Burgess,461
0380718332,Melvin,462
0380754509,Malone,463
0380754509,Maggie,464
038076654X,McCubbin,465
038076654X,Hamilton I. (EDT),466
0380807866,Gibson,467
0380807866,Gregory,468
0385316895,Liang,469
0385316895,Zhang (COM),470
0385316895,Nathan,471
0385316895,Andrew J. (EDT),472
0385316895,Link,473
0385316895,Perry (EDT),474
0385316895,Andrew J.,475
0385316895,Zhang,476
0385316895,E. Perry (EDT),477
0385316895,Liang (EDT),478
0385316895,E. Perry,479
0385316895,and Liang,480
0385497466,Woititz,481
0385497466,Janet Geringer,482
0385508042,Fell,483
0385508042,Derek and Erler,484
0385508042,Catriona,485
0385509456,Mellan,486
0385509456,Olivia,487
0385511612,Gerstner,488
0385511612,Louis V.,489
0385511612,Jr.,490
0385730586,Adler,455
0385730586,Bill,26
0385730586,Hughes,491
0385730586,Heide,492
0385730586,and Hughes,493
0385730586,Heidi,494
0425164403,Johnson,349
0425164403,Ellen H. (EDT),495
0440234964,Andersen,496
0440234964,Hans Christian,497
0440234964,Levine,498
0440234964,Gail Carson,499
0440234964,Elliott,500
0440234964,Mark (ILT),501
0440234964,and Elliott,502
0440234964,Mark,503
0446605484,O'Mara,504
0446605484,Lesley and Geldart,505
0446605484,William Geldart (ILT),506
0446610399,Boteach,507
0446610399,Shmuel,508
0449006522,Muller,509
0449006522,Marcia,510
0449911004,Heller,511
0449911004,David,114
0451162072,Bolt,512
0451162072,Robert,63
0451186648,Karon,513
0451186648,Jan and Weidner,514
0451186648,Teri (ILT),515
0452282152,Alvarez Garcia,516
0452282152,Teresa (EDT),517
0452282152,Rodger,518
0452282152,Liam (EDT),519
0452282152,and Ron Diaz,520
0452282152,Elena (EDT),521
051513290X,Fallows,522
051513290X,James M.,523
0553580388,Lidell,524
0553580388,Lucinda,525
0553580388,Thomas,38
0553580388,Sara,526
0553580388,Cooke,527
0553580388,Carola Beresford,528
0553580388,and Porter,529
0553580388,Anthony,530
0590598848,Holland,531
0590598848,Barbara,211
0590629719,Mahnken,532
0590629719,Jan,142
0671023616,Rubin,533
0671023616,Lillian B.,534
0671027387,Stepp,535
0671027387,Laura Sessions,536
0684848783,Lehmann,537
0684848783,Jay,538
0743486226,Weiss,539
0743486226,Michael J.,540
0786863986,Larson,541
0786863986,Gary,542
0803251718,Shuster,543
0803251718,Bud,544
0804117934,Rogers,545
0804117934,Jim,546
140003180X,Timmerman,547
140003180X,Kenneth R.,548
155874262X,Eiseley,549
155874262X,Loren C.,550
0060987103,Morgan,551
0060987103,Marlo,552
0151008116,McClure,553
0151008116,Stuart,554
0151008116,Scambray,555
0151008116,Joel,448
0151008116,and Kurtz,556
0151008116,George,557
0375704965,Sexton,558
0375704965,Mike,367
0525947647,Harbison,559
0525947647,Elizabeth M. and McGowan,560
0525947647,Mary,304
0804111359,Bloom,561
0804111359,Allan,192
1558744150,Peeke,138
1558744150,Pamela,139
0435272683,Pritchett,562
0435272683,V. S.,563
0316782505,Navigators,564
006102063X,Batchelor,312
006102063X,John Calvin,313
0060013117,Davis,565
0060013117,Kenneth C.,566
0060199563,Dale,567
0060199563,Jim,546
0060199563,Shapiro,568
0060199563,Ronald M.,569
0060199563,and Jankowski,570
0060199563,Mark A.,571
006052779X,Barry,284
006052779X,Dave,285
0060563079,Cassirer,572
0060563079,Ernst,573
0060809027,Ripken,364
0060809027,Cal,365
0060809027,Jr.,490
0060809027,Iooss,574
0060809027,Walter (PHT),575
0060809027,and Vancil,576
0060809027,Mark (EDT),577
0061040967,O'Neil,578
0061040967,William J.,16
0061050474,L'Engle,579
0061050474,Madeleine,580
0061052515,Lehrer,581
0061052515,James,161
0061052515,Smith,9
0061052515,Peter (EDT),408
0061052515,and Osnos,582
0061052515,Peter,102
0061052523,Chidekel,583
0061052523,Dana,584
0064472264,Coburn,585
0064472264,Jake,586
0140620664,Dessen,587
0140620664,Sarah,588
0312148267,Rendall,589
0312148267,Ivan,590
0312156960,Graber,591
0312156960,Steven and Lipsman,592
0312156960,Mark,503
0312890044,Cooley,593
0312890044,Denton A.,594
0312890044,M.D. and Moore,595
0312890044,Carolyn E.,596
034543191X,Oberman,597
034543191X,Lola and Swan,598
034543191X,Joy (ILT),599
0373836023,MacLean,600
0373836023,Norman,601
0375751513,Bowen,426
0375751513,Elizabeth,602
0375801677,Graff,603
0375801677,Marie Louise,604
0375814248,Muhlberger,605
0375814248,Richard,10
0375823352,Hannity,381
0375823352,Sean,382
037582345X,Spencer,606
037582345X,Camika,607
0375823468,Plato and Hamilton,608
0375823468,Walter,609
0380730448,Wright,610
0380730448,H. Norman,611
0380973839,Coville,612
0380973839,Bruce,94
0385327773,Bridges,433
0385327773,William,434
0394586239,Lumb,613
0394586239,Nick,241
0439510112,Yohn,614
0439510112,Susan M.,615
0440241413,Card,616
0440241413,Emily and Kelly,617
0440241413,Christie Watts,618
0451409256,Finch,619
0451409256,Phillip,620
0451523415,Welsh,621
0451523415,Alexander,622
0451526279,Bragdon,623
0451526279,Allen D.,624
0451526341,Kelly,625
0451526341,Kate,626
0486415864,Jackson,627
0486415864,Albert and Day,628
0486415864,David,114
0553280589,Smyth,629
0553280589,Charles Piazzi,630
0571197639,Bergen,631
0571197639,Peter L.,632
0670035262,DiSpirito,633
0670035262,Rocco,634
0670035262,Leutwyler,635
0670035262,Henry,454
0670035262,and Sherer,636
0670035262,Kris,637
0679423079,Wegman,638
0679423079,William,434
0679423079,Kismaric,639
0679423079,Carole,640
0679423079,and Heiferman,641
0679423079,Marvin,642
0679751343,Miller,11
0679751343,Susan,120
0684833395,Gardenway Book (EDT),643
0743245024,International Center of Photography (PHT),644
0743245024,Hollander,645
0743245024,Anne (EDT),646
0743245024,Handy,647
0743245024,Ellen (EDT),648
0743245024,and Handy,649
0743245024,Ellen,650
0749748001,Armstrong,651
0749748001,Bob,197
0749748028,McCain,652
0749748028,John and Salter,653
0749748028,Mark,503
0963094424,Timperlake,654
0963094424,Edward and Triplett,655
0963094424,William C.,656
0963094424,II,657
1401201172,Giff,658
1401201172,Patricia Reilly,659
1563892278,Pearson,660
1563892278,Carol S.,661
1563898586,Yerby,662
1563898586,Frank,230
156971620X,Franey,663
156971620X,Pierre,664
156971620X,Jarrett,665
156971620X,Lauren (ILT),666
156971620X,and Flaste,667
156971620X,Richard,10
1592571301,Boardman,668
1592571301,John,154
0374270325,Goldberg,669
0374270325,Bernard,670
0375719180,Bender,671
0375719180,Sue,158
0440235502,Smallin,672
0440235502,Donna,673
044023722X,MacNelly,674
044023722X,Jeff and Margolis,675
044023722X,Jon,676
1573225487,Sanders,677
1573225487,Andrew,325
1573225487,Hughes,491
1573225487,Arthur,291
1573225487,and Hughes,493
1573225487,Thomas,38
1853260673,Ovid,678
1853260673,Melville,679
1853260673,A. D. (TRN),680
1853260673,and Kenney,681
1853260673,E. J. (INT),682
0060977477,Zola,683
0060977477,Emile,684
0060977477,Collier,685
0060977477,Peter (TRN),686
0060977477,and Lethbridge,687
0060977477,Robert (TRN),688
0345391691,California Coastal Commission,689
0345391691,Caughman,690
0345391691,Madge,691
0345391691,and Ginsberg,692
0345391691,Joanne S.,693
0520011171,Kalman,694
0520011171,Bobbie,695
0553278746,Dillard,696
0553278746,J. M. and Dillar,697
0553278746,J. M.,698
0670856045,Fox,699
0670856045,Michael W.,700
0872200760,Barber,701
0872200760,Phil and Didinger,702
0872200760,Ray,703
0937858994,Caudill,704
0937858994,Maureen,705
0671649949,Fleming,706
0671649949,Anne,414
0590431110,"""Better Homes and Gardens""",707
0064470113,Moore,37
0064470113,Thomas (EDT),708
0553571486,Rust,709
0553571486,Art and Marley,710
0553571486,Michael,232
0972044205,Karon,513
0972044205,Jan,142
0312963009,Davis,565
0312963009,Jim and Wallace,711
0312963009,Carol,712
0345430476,Berry,713
0345430476,Susan,120
0345430476,Laura Ashley (Firm) (COR),714
0345430476,Ashley,715
0345430476,Laura,716
0345430476,and Kuscenko,717
0345430476,Valerie (EDT),718
0345435869,Eisler,719
0345435869,Kim Isaac,720
0380728729,National Criminal Justice Commission (U. S.) (COR) and Donziger,721
0380728729,Steven A. (EDT),722
038081840X,Wilner,723
038081840X,Abby and Stocker,724
038081840X,Catherine,725
0449912302,Frohnmayer,726
0449912302,John,154
055329198X,Sullivan,727
055329198X,Mary Beth and Bourke,728
055329198X,Linda,229
0671018930,Ackerman,729
0671018930,Robert J.,730
0812541642,Evans,731
0812541642,Walker and Rathbone,732
0812541642,Belinda,733
0312988699,Georgano,734
0312988699,G. N.,735
0486282112,Stevenson,736
0486282112,Robert Louis and Letley,737
0486282112,Emma,738
8483007010,Jeffcoat,739
8483007010,A. E.,740
0670815373,Lewis,741
0670815373,Bernard,670
0385313748,Dyer,742
0385313748,Wayne W.,743
1575843366,Balcomb,744
1575843366,Kenneth C.,566
1575843366,Foster,745
1575843366,Larry,746
1575843366,and Minasian,747
1575843366,Stanley M.,748
0684193957,White,749
0684193957,E. B. and Thurber,750
0684193957,James,161
0345371984,Hoagland,751
0345371984,Edward,177
0380730138,Antoniou,752
0380730138,Jim,546
1573228737,Hobhouse,753
1573228737,Penelope and McDonald,754
1573228737,Elvin (CON),755
9681500555,Walsh,756
9681500555,Helen,757
0380711109,Dershowitz,212
0380711109,Alan M.,213
0452283914,Prose,758
0452283914,Francine,759
0425120279,Findley,760
0425120279,Timothy,323
067153484X,Schwartz,290
067153484X,Arthur,291
0380728273,Simon,761
0380728273,George,557
8433914545,Dallek,762
8433914545,Robert,63
8484509141,Maddox,763
8484509141,Brenda,764
0446606197,Stewart,765
0446606197,Robert,63
0771076002,Sicherman,766
0771076002,Barbara (EDT) and Green,767
0771076002,Carol Hurd (EDT),768
0771088191,Furgurson,769
0771088191,Ernest B.,770
1559703237,Swindoll,771
1559703237,Charles R.,772
3596214629,Snow,773
3596214629,Kimberley,774
0062770500,Edward,177
0062770500,John,154
0671847546,Nowinski,775
0671847546,Joseph,776
0060188731,The New Yorker,777
0140374248,Joy,778
0140374248,Anna,779
0142001740,Blackstone,780
0142001740,Margaret and Snyderman,781
0142001740,Nancy L.,782
0142001740,M.D.,783
0195086295,Graver,784
0195086295,Elizabeth,602
0312995423,Sharma,785
0312995423,Akhil,786
0380704587,Seigel,787
0380704587,Andrea,44
0380815923,Cotterell,788
0380815923,Arthur,291
0385416342,Heilbrun,789
0385416342,Carolyn G.,790
0385418493,Grossman,791
0385418493,David and Rosenberg,792
0385418493,Betsy (TRN),793
038542471X,Sunset Books,794
0425098109,Degrandpre,795
0425098109,Richard J.,796
0449005410,Kluger,797
0449005410,Richard,10
0449202631,Simons,798
0449202631,Robin,799
0449207544,Birkhead,800
0449207544,Mike and Birkhead,801
0449207544,Tim,802
0515128554,Libo,803
0515128554,Kenneth and Howe,804
0515128554,Irving,805
0517577402,Fowler,806
0517577402,George,557
0590450875,Munson,807
0590450875,Ronald and Hoffman,808
0590450875,Christopher A.,809
0590481371,Spada,810
0590481371,James,161
067103619X,Nakashima,811
067103619X,Ellen,650
0684177730,McCullough,812
0684177730,David,114
0684180200,Cooke,527
0684180200,Alistair,813
0743411269,Robbins,356
0743411269,Li,814
0743470389,Jacobs,815
0743470389,Harriet,816
0743470389,Child,817
0743470389,Lydia Maria Francis,818
0743470389,and Brent,819
0743470389,L.,820
076218857X,Springer,821
076218857X,Nancy,112
0767905938,Macy,822
0767905938,Caitlin,823
0800706544,Zwerdling,824
0800706544,Alex,825
0801096677,Jewell,826
0801096677,Diana Lewis,827
0801096677,Rex (ILT),828
0801096677,and Rex,829
0849953014,Jamison,830
0849953014,Cheryl Alters,831
0849953014,Bill,26
0849953014,and Shaw,832
0849953014,Bruce,94
0891091963,Ferber,833
0891091963,Richard,10
0915811537,Alter,834
0915811537,Robert,63
0927545373,Miller,11
0927545373,Moira and Deuchar,835
0927545373,Ian (ILT),836
1575024179,Greenleaf,837
1575024179,Stephen,14
1880185008,Grollman,115
1880185008,Earl A.,116
0140345809,Mairs,838
0140345809,Nancy,112
0156528207,Cole,839
0156528207,Benjamin and Gurr,840
0156528207,Nadine,841
0380012863,Winokur,842
0380012863,Jon (EDT),843
0451154916,Gale,844
0451154916,Harold,845
0785815147,Okrent,846
0785815147,Daniel,847
0875421288,Stack,848
0875421288,Carol B.,849
1567184294,Goldman,55
1567184294,Francisco and Golman,850
1567184294,Francisco,851
156718796X,Merry,852
156718796X,Robert W.,853
1862047626,Sulloway,854
1862047626,Frank J.,855
0020437501,Mariners' Museum (Newport News,856
0020437501,Va.) (COR),857
0020437501,Geer,858
0020437501,George S. (EDT),859
0020437501,and Marvel,860
0020437501,William (EDT),861
0198320264,Lester,862
0198320264,Joan Steinau and Norton,863
0198320264,Eleanor Holmes,864
0373196989,Shivers,865
0373196989,Frank R.,866
0373245580,Busch,867
0373245580,Frederick,868
0451527747,Maier,869
0451527747,Paul L.,870
0671867113,Levine,498
0671867113,Kathy,871
0671867113,Scovell,872
0671867113,Jane,327
0671867113,and Appleton,873
0671867113,Amy Sarah,874
0812504208,Kuklin,875
0812504208,Susan,120
0060173289,York,876
0060173289,Sarah Mountbatten-Windsor,877
0060173289,Duchess of,878
0060973897,Freedman,879
0060973897,Estelle B. and D'Emilio,880
0060973897,John,154
006101351X,Medved,881
006101351X,Michael,232
0140104682,Miller,11
0140104682,Anistatia R. and Brown,882
0140104682,Jared M.,883
0312143370,Blackmur,884
0312143370,R. P,885
0316666343,Bausch,886
0316666343,Robert,63
039456894X,Hundt,887
039456894X,Reed E.,888
0440224675,Krauzer,889
0440224675,Steven M.,890
0449002632,Omartian,891
0449002632,Stormie,892
0449213773,Barrett,308
0449213773,Paul M.,893
0452279690,Parker,894
0452279690,Robert M.,895
0452279690,Jr.,490
0553569058,Jordan,896
0553569058,Larry E,897
0679427430,Diagram Group,898
0679725393,Gulland,899
0679725393,Sandra,54
0802114369,Levine,498
0802114369,Karen,900
0803233019,Collins,901
0803233019,Jackie,902
0819154946,Williams,352
0819154946,Mark E.,903
0819154946,M.D.,783
0897322339,Patterson,904
0897322339,Debbie (PHT),905
0897322339,Thompson,906
0897322339,Sue,158
0897322339,and Coe,907
0897322339,Miriam,908
0940322978,Shakespeare,383
0940322978,William and Seward,909
0940322978,Tim (EDT),910
1573225126,Goodman,911
1573225126,Jordan Elliot and Bloch,912
1573225126,H. I. Sonny,913
1579651658,Allen,914
1579651658,Charles L.,915
1878424319,Leuchtenburg,916
1878424319,William E.,917
8401351421,MacKin,918
8401351421,Edward,177
8423324311,Stuart,554
8423324311,Sandra Lee,919
8427007450,Desalvo,920
8427007450,Louise,921
8427007450,D'Arcy,922
8427007450,Kathleen Walsh,923
8427007450,and Hogan,924
8427007450,Katherine,925
8429734996,Segil,926
